id,statement_id,page_number,royalty_for_period,reserves_released,ending_balance,overall_quality,processing_time_seconds
8c25c13b-fd69-4fc7-b9cb-3b51724dec66,b2ed0c98-c655-4bf1-ae4d-27d44bdbcf9f,3,,,,0.85,34.86258625984192
4d284c1c-5b2c-4ccd-8286-1523b8186805,b2ed0c98-c655-4bf1-ae4d-27d44bdbcf9f,4,,,,0.85,15.370983600616455
9f2139fe-7715-46f6-ae79-fd9c2819290f,b2ed0c98-c655-4bf1-ae4d-27d44bdbcf9f,5,,,,0.85,24.752535343170166
93b9fe5f-1bc8-401f-b0fd-ce59996c9418,f71a1aa5-29c1-4e50-8e18-c82824974559,1,,,,0.85,59.526525020599365
88233ff5-d3d6-4dbf-89de-cfe1c948d51d,f71a1aa5-29c1-4e50-8e18-c82824974559,2,,,,0.85,62.75828838348389
